design_ghz,return_loss,isolation,excess_loss,imbalance,phase_diff,phase_err
60.0000,-33.5617,-16.3388,1.3361,-1.3148,88.4073,-1.5927
80.0000,-32.6140,-16.5471,1.1386,-1.3990,87.9801,-2.0199
100.0000,-30.3205,-16.5794,1.0148,-1.4630,87.6013,-2.3987
120.0000,-28.5136,-16.5053,0.9312,-1.5193,87.3034,-2.6966
140.0000,-27.2202,-16.3810,0.8717,-1.5688,86.9804,-3.0196
160.0000,-26.2753,-16.1454,0.8283,-1.6159,86.5929,-3.4071
180.0000,-25.4795,-15.9140,0.7967,-1.6663,86.2490,-3.7510
200.0000,-24.7978,-15.6882,0.7738,-1.7045,85.9518,-4.0482
220.0000,-24.4032,-15.4307,0.7550,-1.7356,85.6406,-4.3594
240.0000,-23.9056,-15.1506,0.7456,-1.7911,85.2776,-4.7224
260.0000,-23.3766,-14.8460,0.7414,-1.8621,84.8324,-5.1676
280.0000,-23.1856,-14.6307,0.7364,-1.8924,84.5586,-5.4414
300.0000,-22.8537,-14.3503,0.7355,-1.9409,84.1107,-5.8893
