signal,ground,width_um,Zc
topmetal1,metal1,1.0,100.8411
topmetal1,metal1,2.0,78.2297
topmetal1,metal1,3.0,67.1734
topmetal1,metal1,5.0,54.8644
topmetal1,metal1,7.0,47.4422
topmetal1,metal1,7.2,46.9061
topmetal1,metal1,7.5,45.9425
topmetal1,metal1,8.0,44.5607
topmetal1,metal1,8.5,43.3153
topmetal1,metal1,9.0,42.1447
topmetal1,metal1,10.0,40.5665
topmetal1,metal1,15.0,32.6560
topmetal1,metal1,20.0,27.5565
topmetal2,metal1,2.0,109.5948
topmetal2,metal1,3.0,94.1620
topmetal2,metal1,5.0,77.6346
topmetal2,metal1,7.0,68.1405
topmetal2,metal1,7.2,67.5725
topmetal2,metal1,7.5,66.1768
topmetal2,metal1,8.0,64.7942
topmetal2,metal1,8.5,63.0971
topmetal2,metal1,9.0,61.7027
topmetal2,metal1,10.0,59.4851
topmetal2,metal1,15.0,49.6765
topmetal2,metal1,20.0,43.1151
topmetal1,metal2,1.0,86.2165
topmetal1,metal2,2.0,69.1533
topmetal1,metal2,3.0,59.4370
topmetal1,metal2,5.0,48.8227
topmetal1,metal2,7.0,41.8175
topmetal1,metal2,7.2,41.2805
topmetal1,metal2,7.5,40.5256
topmetal1,metal2,8.0,39.3042
topmetal1,metal2,8.5,37.9392
topmetal1,metal2,9.0,36.8209
topmetal1,metal2,10.0,35.3281
topmetal1,metal2,15.0,28.0257
topmetal1,metal2,20.0,23.4847
topmetal2,metal2,2.0,101.7186
topmetal2,metal2,3.0,87.6783
topmetal2,metal2,5.0,73.1109
topmetal2,metal2,7.0,64.3050
topmetal2,metal2,7.2,63.6052
topmetal2,metal2,7.5,62.6428
topmetal2,metal2,8.0,61.1026
topmetal2,metal2,8.5,59.6281
topmetal2,metal2,9.0,57.9760
topmetal2,metal2,10.0,56.0317
topmetal2,metal2,15.0,46.6571
topmetal2,metal2,20.0,40.2360
topmetal1,metal3,1.0,74.6120
topmetal1,metal3,2.0,59.1219
topmetal1,metal3,3.0,51.1725
topmetal1,metal3,5.0,41.4400
topmetal1,metal3,7.0,35.3059
topmetal1,metal3,7.2,34.8832
topmetal1,metal3,7.5,34.1218
topmetal1,metal3,8.0,32.8036
topmetal1,metal3,8.5,31.8425
topmetal1,metal3,9.0,30.8860
topmetal1,metal3,10.0,29.2625
topmetal1,metal3,15.0,22.8239
topmetal1,metal3,20.0,18.8742
topmetal2,metal3,2.0,94.3158
topmetal2,metal3,3.0,81.7299
topmetal2,metal3,5.0,68.4759
topmetal2,metal3,7.0,60.0538
topmetal2,metal3,7.2,59.5689
topmetal2,metal3,7.5,58.4899
topmetal2,metal3,8.0,57.0667
topmetal2,metal3,8.5,55.6349
topmetal2,metal3,9.0,54.2631
topmetal2,metal3,10.0,52.3020
topmetal2,metal3,15.0,43.2782
topmetal2,metal3,20.0,37.2417
topmetal1,metal4,1.0,59.6755
topmetal1,metal4,2.0,47.7041
topmetal1,metal4,3.0,40.8766
topmetal1,metal4,5.0,32.2704
topmetal1,metal4,7.0,26.9575
topmetal1,metal4,7.2,26.6550
topmetal1,metal4,7.5,26.1979
topmetal1,metal4,8.0,25.1054
topmetal1,metal4,8.5,24.0516
topmetal1,metal4,9.0,23.2871
topmetal1,metal4,10.0,21.9743
topmetal1,metal4,15.0,16.7399
topmetal1,metal4,20.0,13.5537
topmetal2,metal4,2.0,86.9077
topmetal2,metal4,3.0,75.5613
topmetal2,metal4,5.0,63.4257
topmetal2,metal4,7.0,55.8543
topmetal2,metal4,7.2,55.1766
topmetal2,metal4,7.5,54.3600
topmetal2,metal4,8.0,52.9599
topmetal2,metal4,8.5,51.5751
topmetal2,metal4,9.0,50.3919
topmetal2,metal4,10.0,48.3448
topmetal2,metal4,15.0,39.6413
topmetal2,metal4,20.0,33.8786
topmetal1,metal5,1.0,41.5411
topmetal1,metal5,2.0,32.2421
topmetal1,metal5,3.0,26.5635
topmetal1,metal5,5.0,20.0150
topmetal1,metal5,7.0,16.1338
topmetal1,metal5,7.2,15.7445
topmetal1,metal5,7.5,15.2754
topmetal1,metal5,8.0,14.5814
topmetal1,metal5,8.5,13.9185
topmetal1,metal5,9.0,13.4088
topmetal1,metal5,10.0,12.5198
topmetal1,metal5,15.0,9.1642
topmetal1,metal5,20.0,7.2496
topmetal2,metal5,2.0,79.1746
topmetal2,metal5,3.0,69.4164
topmetal2,metal5,5.0,58.2208
topmetal2,metal5,7.0,51.1994
topmetal2,metal5,7.2,50.5511
topmetal2,metal5,7.5,49.8199
topmetal2,metal5,8.0,48.3415
topmetal2,metal5,8.5,47.1514
topmetal2,metal5,9.0,45.9345
topmetal2,metal5,10.0,43.9133
topmetal2,metal5,15.0,35.7623
topmetal2,metal5,20.0,30.3460
topmetal2,topmetal1,2.0,56.1259
topmetal2,topmetal1,3.0,49.0253
topmetal2,topmetal1,5.0,40.3896
topmetal2,topmetal1,7.0,34.5935
topmetal2,topmetal1,7.2,33.9577
topmetal2,topmetal1,7.5,33.5429
topmetal2,topmetal1,8.0,32.0484
topmetal2,topmetal1,8.5,31.2001
topmetal2,topmetal1,9.0,30.2090
topmetal2,topmetal1,10.0,28.7261
topmetal2,topmetal1,15.0,22.4181
topmetal2,topmetal1,20.0,18.4693
