signal,ground,width_um,loss
topmetal1,metal1,1.0,2.7376
topmetal1,metal1,2.0,2.3053
topmetal1,metal1,3.0,2.0494
topmetal1,metal1,5.0,1.8765
topmetal1,metal1,7.0,1.7806
topmetal1,metal1,10.0,1.7024
topmetal1,metal1,15.0,1.6560
topmetal1,metal1,20.0,1.6361
topmetal2,metal1,2.0,1.5193
topmetal2,metal1,3.0,1.3631
topmetal2,metal1,5.0,1.1935
topmetal2,metal1,7.0,1.0978
topmetal2,metal1,10.0,0.9939
topmetal2,metal1,15.0,0.9062
topmetal2,metal1,20.0,0.8569
topmetal1,metal2,1.0,2.8045
topmetal1,metal2,2.0,2.3719
topmetal1,metal2,3.0,2.2008
topmetal1,metal2,5.0,2.0403
topmetal1,metal2,7.0,1.9693
topmetal1,metal2,10.0,1.9146
topmetal1,metal2,15.0,1.8776
topmetal1,metal2,20.0,1.8645
topmetal2,metal2,2.0,1.4552
topmetal2,metal2,3.0,1.3261
topmetal2,metal2,5.0,1.1692
topmetal2,metal2,7.0,1.0849
topmetal2,metal2,10.0,0.9888
topmetal2,metal2,15.0,0.9179
topmetal2,metal2,20.0,0.8716
topmetal1,metal3,1.0,3.2355
topmetal1,metal3,2.0,2.8028
topmetal1,metal3,3.0,2.6492
topmetal1,metal3,5.0,2.5374
topmetal1,metal3,7.0,2.4871
topmetal1,metal3,10.0,2.4586
topmetal1,metal3,15.0,2.4576
topmetal1,metal3,20.0,2.4652
topmetal2,metal3,2.0,1.5370
topmetal2,metal3,3.0,1.3890
topmetal2,metal3,5.0,1.2381
topmetal2,metal3,7.0,1.1644
topmetal2,metal3,10.0,1.0630
topmetal2,metal3,15.0,0.9981
topmetal2,metal3,20.0,0.9614
topmetal1,metal4,1.0,4.0323
topmetal1,metal4,2.0,3.6999
topmetal1,metal4,3.0,3.6361
topmetal1,metal4,5.0,3.5910
topmetal1,metal4,7.0,3.6640
topmetal1,metal4,10.0,3.6401
topmetal1,metal4,15.0,3.7255
topmetal1,metal4,20.0,3.7557
topmetal2,metal4,2.0,1.6309
topmetal2,metal4,3.0,1.4883
topmetal2,metal4,5.0,1.3327
topmetal2,metal4,7.0,1.2536
topmetal2,metal4,10.0,1.1628
topmetal2,metal4,15.0,1.1087
topmetal2,metal4,20.0,1.0838
topmetal1,metal5,1.0,6.7966
topmetal1,metal5,2.0,6.6693
topmetal1,metal5,3.0,6.9257
topmetal1,metal5,5.0,7.1772
topmetal1,metal5,7.0,7.3956
topmetal1,metal5,10.0,7.6286
topmetal1,metal5,15.0,7.8935
topmetal1,metal5,20.0,8.0283
topmetal2,metal5,2.0,1.7726
topmetal2,metal5,3.0,1.6120
topmetal2,metal5,5.0,1.4595
topmetal2,metal5,7.0,1.3859
topmetal2,metal5,10.0,1.3019
topmetal2,metal5,15.0,1.2601
topmetal2,metal5,20.0,1.2471
topmetal2,topmetal1,2.0,2.3579
topmetal2,topmetal1,3.0,2.2709
topmetal2,topmetal1,5.0,2.1928
topmetal2,topmetal1,7.0,2.1873
topmetal2,topmetal1,10.0,2.1707
topmetal2,topmetal1,15.0,2.2068
topmetal2,topmetal1,20.0,2.2364
