signal,ground,width_um,Zc
topmetal1,metal1,1.0,102.7729
topmetal1,metal1,2.0,79.5833
topmetal1,metal1,3.0,68.6175
topmetal1,metal1,5.0,55.9347
topmetal1,metal1,7.0,48.0340
topmetal1,metal1,8.0,44.9932
topmetal1,metal1,8.5,43.6191
topmetal1,metal1,9.0,42.5973
topmetal1,metal1,10.0,41.0611
topmetal1,metal1,15.0,32.8204
topmetal1,metal1,20.0,27.6812
topmetal2,metal1,2.0,110.6442
topmetal2,metal1,3.0,95.4133
topmetal2,metal1,5.0,78.5499
topmetal2,metal1,7.0,69.3195
topmetal2,metal1,8.0,66.2330
topmetal2,metal1,8.5,64.3657
topmetal2,metal1,9.0,63.2300
topmetal2,metal1,10.0,60.7363
topmetal2,metal1,15.0,51.1627
topmetal2,metal1,20.0,44.4661
topmetal1,metal2,1.0,88.2471
topmetal1,metal2,2.0,70.2405
topmetal1,metal2,3.0,60.3804
topmetal1,metal2,5.0,49.2335
topmetal1,metal2,7.0,42.0924
topmetal1,metal2,8.0,39.4135
topmetal1,metal2,8.5,38.0395
topmetal1,metal2,9.0,37.1819
topmetal1,metal2,10.0,35.4982
topmetal1,metal2,15.0,28.0549
topmetal1,metal2,20.0,23.4115
topmetal2,metal2,2.0,102.7792
topmetal2,metal2,3.0,88.5577
topmetal2,metal2,5.0,73.4622
topmetal2,metal2,7.0,64.9970
topmetal2,metal2,8.0,62.2377
topmetal2,metal2,8.5,60.3490
topmetal2,metal2,9.0,58.5621
topmetal2,metal2,10.0,56.4972
topmetal2,metal2,15.0,47.5499
topmetal2,metal2,20.0,40.9102
topmetal1,metal3,1.0,75.3953
topmetal1,metal3,2.0,59.8621
topmetal1,metal3,3.0,51.4284
topmetal1,metal3,5.0,41.6892
topmetal1,metal3,7.0,35.2611
topmetal1,metal3,8.0,32.8556
topmetal1,metal3,8.5,31.9465
topmetal1,metal3,9.0,31.2001
topmetal1,metal3,10.0,29.1978
topmetal1,metal3,15.0,22.7730
topmetal1,metal3,20.0,18.7447
topmetal2,metal3,2.0,94.8146
topmetal2,metal3,3.0,82.3642
topmetal2,metal3,5.0,68.6828
topmetal2,metal3,7.0,60.3289
topmetal2,metal3,8.0,57.5928
topmetal2,metal3,8.5,55.9044
topmetal2,metal3,9.0,54.7954
topmetal2,metal3,10.0,52.4274
topmetal2,metal3,15.0,43.7218
topmetal2,metal3,20.0,37.5751
topmetal1,metal4,1.0,59.7621
topmetal1,metal4,2.0,48.0776
topmetal1,metal4,3.0,41.0169
topmetal1,metal4,5.0,32.3760
topmetal1,metal4,7.0,27.1222
topmetal1,metal4,8.0,25.1980
topmetal1,metal4,8.5,24.2890
topmetal1,metal4,9.0,23.4344
topmetal1,metal4,10.0,21.9024
topmetal1,metal4,15.0,16.6993
topmetal1,metal4,20.0,13.4693
topmetal2,metal4,2.0,87.3986
topmetal2,metal4,3.0,75.9213
topmetal2,metal4,5.0,63.4415
topmetal2,metal4,7.0,56.0810
topmetal2,metal4,8.0,53.2389
topmetal2,metal4,8.5,51.6025
topmetal2,metal4,9.0,50.6634
topmetal2,metal4,10.0,48.4509
topmetal2,metal4,15.0,39.7804
topmetal2,metal4,20.0,33.8656
topmetal1,metal5,1.0,41.7062
topmetal1,metal5,2.0,32.4436
topmetal1,metal5,3.0,26.7469
topmetal1,metal5,5.0,20.1557
topmetal1,metal5,7.0,16.2242
topmetal1,metal5,8.0,14.6958
topmetal1,metal5,8.5,14.0114
topmetal1,metal5,9.0,13.5009
topmetal1,metal5,10.0,12.6207
topmetal1,metal5,15.0,9.2368
topmetal1,metal5,20.0,7.3012
topmetal2,metal5,2.0,79.4635
topmetal2,metal5,3.0,69.6359
topmetal2,metal5,5.0,58.0877
topmetal2,metal5,7.0,51.2923
topmetal2,metal5,8.0,48.2528
topmetal2,metal5,8.5,47.2255
topmetal2,metal5,9.0,46.1619
topmetal2,metal5,10.0,43.8217
topmetal2,metal5,15.0,35.7039
topmetal2,metal5,20.0,30.2155
topmetal2,topmetal1,2.0,56.0295
topmetal2,topmetal1,3.0,48.9623
topmetal2,topmetal1,5.0,40.3117
topmetal2,topmetal1,7.0,34.5138
topmetal2,topmetal1,8.0,32.0146
topmetal2,topmetal1,8.5,31.1538
topmetal2,topmetal1,9.0,30.2656
topmetal2,topmetal1,10.0,28.5674
topmetal2,topmetal1,15.0,22.3030
topmetal2,topmetal1,20.0,18.3182
