signal,ground,width_um,Zc,loss
topmetal1,metal1,1.0,100.8411,2.7376
topmetal1,metal1,2.0,78.2297,2.3053
topmetal1,metal1,3.0,67.1734,2.0494
topmetal1,metal1,5.0,54.8644,1.8765
topmetal1,metal1,7.0,47.4422,1.7806
topmetal1,metal1,10.0,40.5665,1.7024
topmetal1,metal1,15.0,32.6560,1.6560
topmetal1,metal1,20.0,27.5565,1.6361
topmetal2,metal1,2.0,109.5948,1.5193
topmetal2,metal1,3.0,94.1620,1.3631
topmetal2,metal1,5.0,77.6346,1.1935
topmetal2,metal1,7.0,68.1405,1.0978
topmetal2,metal1,10.0,59.4851,0.9939
topmetal2,metal1,15.0,49.6765,0.9062
topmetal2,metal1,20.0,43.1151,0.8569
topmetal1,metal2,1.0,86.2165,2.8045
topmetal1,metal2,2.0,69.1533,2.3719
topmetal1,metal2,3.0,59.4370,2.2008
topmetal1,metal2,5.0,48.8227,2.0403
topmetal1,metal2,7.0,41.8175,1.9693
topmetal1,metal2,10.0,35.3281,1.9146
topmetal1,metal2,15.0,28.0257,1.8776
topmetal1,metal2,20.0,23.4847,1.8645
topmetal2,metal2,2.0,101.7186,1.4552
topmetal2,metal2,3.0,87.6783,1.3261
topmetal2,metal2,5.0,73.1109,1.1692
topmetal2,metal2,7.0,64.3050,1.0849
topmetal2,metal2,10.0,56.0317,0.9888
topmetal2,metal2,15.0,46.6571,0.9179
topmetal2,metal2,20.0,40.2360,0.8716
topmetal1,metal3,1.0,74.6120,3.2355
topmetal1,metal3,2.0,59.1219,2.8028
topmetal1,metal3,3.0,51.1725,2.6492
topmetal1,metal3,5.0,41.4400,2.5374
topmetal1,metal3,7.0,35.3059,2.4871
topmetal1,metal3,10.0,29.2625,2.4586
topmetal1,metal3,15.0,22.8239,2.4576
topmetal1,metal3,20.0,18.8742,2.4652
topmetal2,metal3,2.0,94.3158,1.5370
topmetal2,metal3,3.0,81.7299,1.3890
topmetal2,metal3,5.0,68.4759,1.2381
topmetal2,metal3,7.0,60.0538,1.1644
topmetal2,metal3,10.0,52.3020,1.0630
topmetal2,metal3,15.0,43.2782,0.9981
topmetal2,metal3,20.0,37.2417,0.9614
topmetal1,metal4,1.0,59.6755,4.0323
topmetal1,metal4,2.0,47.7041,3.6999
topmetal1,metal4,3.0,40.8766,3.6361
topmetal1,metal4,5.0,32.2704,3.5910
topmetal1,metal4,7.0,26.9575,3.6640
topmetal1,metal4,10.0,21.9743,3.6401
topmetal1,metal4,15.0,16.7399,3.7255
topmetal1,metal4,20.0,13.5537,3.7557
topmetal2,metal4,2.0,86.9077,1.6309
topmetal2,metal4,3.0,75.5613,1.4883
topmetal2,metal4,5.0,63.4257,1.3327
topmetal2,metal4,7.0,55.8543,1.2536
topmetal2,metal4,10.0,48.3448,1.1628
topmetal2,metal4,15.0,39.6413,1.1087
topmetal2,metal4,20.0,33.8786,1.0838
topmetal1,metal5,1.0,41.5411,6.7966
topmetal1,metal5,2.0,32.2421,6.6693
topmetal1,metal5,3.0,26.5635,6.9257
topmetal1,metal5,5.0,20.0150,7.1772
topmetal1,metal5,7.0,16.1338,7.3956
topmetal1,metal5,10.0,12.5198,7.6286
topmetal1,metal5,15.0,9.1642,7.8935
topmetal1,metal5,20.0,7.2496,8.0283
topmetal2,metal5,2.0,79.1746,1.7726
topmetal2,metal5,3.0,69.4164,1.6120
topmetal2,metal5,5.0,58.2208,1.4595
topmetal2,metal5,7.0,51.1994,1.3859
topmetal2,metal5,10.0,43.9133,1.3019
topmetal2,metal5,15.0,35.7623,1.2601
topmetal2,metal5,20.0,30.3460,1.2471
topmetal2,topmetal1,2.0,56.1259,2.3579
topmetal2,topmetal1,3.0,49.0253,2.2709
topmetal2,topmetal1,5.0,40.3896,2.1928
topmetal2,topmetal1,7.0,34.5935,2.1873
topmetal2,topmetal1,10.0,28.7261,2.1707
topmetal2,topmetal1,15.0,22.4181,2.2068
topmetal2,topmetal1,20.0,18.4693,2.2364
