design_ghz,return_loss,isolation,excess_loss,imbalance,phase_err
60.0000,-24.0507,-7.4293,0.6607,-0.0004,0.0213
80.0000,-23.2913,-7.4158,0.5715,-0.0128,0.0691
100.0000,-23.8775,-7.2641,0.4985,-0.0107,0.0648
120.0000,-26.3003,-6.9634,0.4338,0.0028,-0.0075
140.0000,-24.7595,-7.0590,0.4086,-0.0085,0.0318
160.0000,-27.1281,-6.8015,0.3706,-0.0077,0.0191
180.0000,-27.1539,-6.7378,0.3482,0.0024,-0.0119
200.0000,-25.5660,-6.8627,0.3359,-0.0012,0.0147
220.0000,-25.5150,-6.8173,0.3208,-0.0008,0.0078
240.0000,-27.1287,-6.5890,0.3029,-0.0002,0.0298
260.0000,-27.2402,-6.5539,0.2912,-0.0044,0.0659
280.0000,-26.9444,-6.5030,0.2833,-0.0126,0.0264
300.0000,-26.9690,-6.4657,0.2751,-0.0066,0.0122
